File Name,Term
1225_LSC - Carxofa.mp4,Carxofa
1226_LSC - Carn.mp4,Carn
1227_LSC - Caneló.mp4,Caneló
1228_LSC - Calçot.mp4,Calçot
1229_LSC - Calamar.mp4,Calamar
1230_LSC - Cafè.mp4,Cafè
1231_LSC - Botifarra.mp4,Botifarra
1232_LSC - Bombó.mp4,Bombó
1233_LSC - Bolet.mp4,Bolet
1234_LSC - Bleda.mp4,Bleda
1235_LSC - Blat de moro.mp4,Blat de moro
1236_LSC - Berenar.mp4,Berenar
1237_LSC - Beguda.mp4,Beguda
1238_LSC - Bacallà.mp4,Bacallà
1239_LSC - Arròs.mp4,Arròs
1240_LSC - All i oli.mp4,All i oli
1241_LSC - Maionesa.mp4,Maionesa
1242_LSC - Quètxup.mp4,Quètxup
1243_LSC - Fatxenderia.mp4,Fatxenderia
1244_LSC - Xerrera.mp4,Xerrera
1245_LSC - Valentia.mp4,Valentia
1246_LSC - Ganduleria.mp4,Ganduleria
1247_LSC - Tranquil·litat.mp4,Tranquil·litat
1248_LSC - Tranquil ⧸ tranquil·la (2).mp4,Tranquil ⧸ tranquil·la (2)
1249_LSC - Tranquil ⧸ tranquil·la (1).mp4,Tranquil ⧸ tranquil·la (1)
1250_LSC - Timidesa.mp4,Timidesa
1251_LSC - Simpatia.mp4,Simpatia
1252_LSC - Seriositat.mp4,Seriositat
1253_LSC - Senzillesa.mp4,Senzillesa
1254_LSC - Sentiment.mp4,Sentiment
1255_LSC - Presumir.mp4,Presumir
1256_LSC - Por.mp4,Por
1257_LSC - Estar nerviós.mp4,Estar nerviós
1258_LSC - Enuig.mp4,Enuig
1259_LSC - Educació.mp4,Educació
1260_LSC - Curiositat.mp4,Curiositat
1261_LSC - Covardia.mp4,Covardia
1262_LSC - Caràcter.mp4,Caràcter
1263_LSC - Cansament (2).mp4,Cansament (2)
1264_LSC - Cansament (1).mp4,Cansament (1)
1265_LSC - Calma.mp4,Calma
1266_LSC - Bromista.mp4,Bromista
1267_LSC - Avorriment (2).mp4,Avorriment (2)
1268_LSC - Avorriment (1).mp4,Avorriment (1)
1269_LSC - Agressivitat.mp4,Agressivitat
1271_LSC - Vergonya (2).mp4,Vergonya (2)
1272_LSC - Vergonya (1).mp4,Vergonya (1)
1273_LSC - A.mp4,A
1274_LSC - B.mp4,B
1275_LSC - C.mp4,C
1276_LSC - Ç.mp4,Ç
1277_LSC - Catorze - 14.mp4,Catorze - 14
1278_LSC - Cent - 100.mp4,Cent - 100
1279_LSC - Cinc - 5.mp4,Cinc - 5
1280_LSC - Cinc-cents - 500.mp4,Cinc-cents - 500
1281_LSC - Cinquanta - 50.mp4,Cinquanta - 50
1282_LSC - D.mp4,D
1283_LSC - Deu - 10.mp4,Deu - 10
1284_LSC - Dinou - 19.mp4,Dinou - 19
1285_LSC - Disset - 17.mp4,Disset - 17
1286_LSC - Divuit - 18.mp4,Divuit - 18
1287_LSC - Dos ⧸ dues - 2.mp4,Dos ⧸ dues - 2
1288_LSC - Dotze - 12.mp4,Dotze - 12
1289_LSC - E.mp4,E
1290_LSC - F.mp4,F
1291_LSC - G.mp4,G
1292_LSC - H.mp4,H
1293_LSC - I.mp4,I
1294_LSC - J.mp4,J
1295_LSC - K.mp4,K
1296_SLC - L.mp4,L
1297_LSC - L·L.mp4,L·L
1298_LSC - LL.mp4,LL
1299_LSC - M.mp4,M
1300_LSC - Mil - 1.000.mp4,Mil - 1.000
1301_LSC - Milió - 1.000.000.mp4,Milió - 1.000.000
1302_LSC - N.mp4,N
1303_LSC - Nou - 9.mp4,Nou - 9
1304_LSC - Número.mp4,Número
1305_LSC - NY.mp4,NY
1306_LSC - O.mp4,O
1307_LSC - Onze - 11.mp4,Onze - 11
1308_LSC - P (frontal).mp4,P (frontal)
1309_LSC - P (lateral).mp4,P (lateral)
1310_LSC - Q.mp4,Q
1311_LSC - Quatre - 4.mp4,Quatre - 4
1312_LSC - Quinze - 15.mp4,Quinze - 15
1313_LSC - R.mp4,R
1314_LSC - RR.mp4,RR
1315_LSC - S.mp4,S
1316_LSC - Set - 7.mp4,Set - 7
1317_LSC - Setze - 16.mp4,Setze - 16
1318_LSC - Sis - 6.mp4,Sis - 6
1319_LSC - SS.mp4,SS
1320_LSC - T.mp4,T
1321_LSC - Tres - 3.mp4,Tres - 3
1322_LSC - Tretze - 13.mp4,Tretze - 13
1323_LSC - TX.mp4,TX
1324_LSC - U.mp4,U
1325_LSC - Un ⧸ una -1.mp4,Un ⧸ una -1
1326_LSC - V.mp4,V
1327_LSC - Vint - 20.mp4,Vint - 20
1328_LSC - Vuit - 8.mp4,Vuit - 8
1329_LSC - W.mp4,W
1330_LSC - X.mp4,X
1331_LSC - Y.mp4,Y
1332_LSC - Z.mp4,Z
1333_LSC - Zero - 0.mp4,Zero - 0
1334_LSC - Turisme.mp4,Turisme
1335_LSC - Tradició.mp4,Tradició
1336_LSC -  Teatre.mp4,Teatre
1337_LSC - Música.mp4,Música
1338_LSC - Museu.mp4,Museu
1339_LSC - Monument.mp4,Monument
1340_LSC - Llibreria.mp4,Llibreria
1341_LSC - Literatura.mp4,Literatura
1342_LSC - Història.mp4,Història
1343_LSC - Guia.mp4,Guia
1344_LSC - Gramàtica.mp4,Gramàtica
1345_LSC - Fotografia.mp4,Fotografia
1346_LSC - Festa.mp4,Festa
1347_LSC - Exposició.mp4,Exposició
1348_LSC - Escultura.mp4,Escultura
1349_LSC - Diccionari.mp4,Diccionari
1350_LSC - Diari.mp4,Diari
1351_LSC - Cultura.mp4,Cultura
1352_LSC - Cinema.mp4,Cinema
1353_LSC - Ciència.mp4,Ciència
1354_LSC - Artista.mp4,Artista
1355_LSC - Art.mp4,Art
1356_LSC - Arquitectura.mp4,Arquitectura
1357_LSC - Alberg.mp4,Alberg
1372_LSC - USB ⧸ llapis de memòria.mp4,USB ⧸ llapis de memòria
1373_LSC - Ordinador.mp4,Ordinador
1374_LSC - Reproductor DVD.mp4,Reproductor DVD
1375_LSC - Telèfon.mp4,Telèfon
1376_LSC - Xat.mp4,Xat
1377_LSC - Centre d'Intermediació Imserso.mp4,Centre d'Intermediació Imserso
1378_LSC - Disc dur.mp4,Disc dur
1379_LSC - Màquina.mp4,Màquina
1380_LSC - Missatge (2).mp4,Missatge (2)
1381_LSC - Missatge (1).mp4,Missatge (1)
1382_LSC - Instagram.mp4,Instagram
1383_LSC - Internet.mp4,Internet
1384_LSC - Impressora.mp4,Impressora
1385_LSC - Implant coclear.mp4,Implant coclear
1386_LSC - Fax.mp4,Fax
1387_LSC - Facebook.mp4,Facebook
1388_LSC - Escàner.mp4,Escàner
1389_LSC - Electricitat.mp4,Electricitat
1390_LSC - Digital.mp4,Digital
1391_LSC - Despertador vibrador.mp4,Despertador vibrador
1392_LSC - Despertador de llum.mp4,Despertador de llum
1393_LSC - Correu electrònic.mp4,Correu electrònic
1394_LSC - Comandament a distància.mp4,Comandament a distància
1395_LSC - Audiòfon.mp4,Audiòfon
1396_LSC - Arrova.mp4,Arrova
1397_LSC - Ajudes tècniques.mp4,Ajudes tècniques
1398_LSC - Aire condicionat.mp4,Aire condicionat
1399_LSC - Wifi.mp4,Wifi
1400_LSC - Videojoc.mp4,Videojoc
1401_LSC - Web.mp4,Web
1402_LSC - Twitter.mp4,Twitter
1403_LSC - Videoconferència.mp4,Videoconferència
1404_LSC - Televisió.mp4,Televisió
1405_LSC - Tecnologia.mp4,Tecnologia
1406_LSC - Teclat.mp4,Teclat
1407_LSC - Tauleta.mp4,Tauleta
1408_LSC - Subtitulació.mp4,Subtitulació
1409_LSC - Encaminador (1).mp4,Encaminador (1)
1410_LSC - Encaminador (2).mp4,Encaminador (2)
1411_LSC - Ratolí (informàtic).mp4,Ratolí (informàtic)
1412_LSC - Pantalla.mp4,Pantalla
1413_LSC - Whatsapp.mp4,Whatsapp
1414_LSC - Eina.mp4,Eina
1415_LSC - Telèfon mòbil.mp4,Telèfon mòbil
1436_LSC - Vermell.mp4,Vermell
1437_LSC - Verd.mp4,Verd
1438_LSC - Triangle.mp4,Triangle
1439_LSC - Taronja.mp4,Taronja
1440_LSC -  Rosa.mp4,Rosa
1441_LSC - Ros.mp4,Ros
1442_LSC - Rombe.mp4,Rombe
1443_LSC - Rectangle.mp4,Rectangle
1444_LSC - Quadrat.mp4,Quadrat
1445_LSC - Oval  (2).mp4,Oval  (2)
1446_LSC - Negre.mp4,Negre
1447_LSC - Mitja lluna.mp4,Mitja lluna
1448_LSC - Marró.mp4,Marró
1449_LSC - Lila (1).mp4,Lila (1)
1450_LSC - Groc.mp4,Groc
1451_LSC - Gris.mp4,Gris
1452_LSC - Forma.mp4,Forma
1453_LSC - Estrella.mp4,Estrella
1454_LSC - Cor.mp4,Cor
1455_LSC - Color.mp4,Color
1456_LSC - Cercle.mp4,Cercle
1457_LSC - Blau.mp4,Blau
1458_LSC - Blanc.mp4,Blanc
1459_LSC - Beix.mp4,Beix
1460_LSC - Oval (1).mp4,Oval (1)
1461_LSC - Lila (2).mp4,Lila (2)
1462_LSC - Abans.mp4,Abans
1463_LSC - Abril.mp4,Abril
1464_LSC - Agost.mp4,Agost
1465_LSC - Ahir.mp4,Ahir
1466_LSC - Any.mp4,Any
1467_LSC - Avui.mp4,Avui
1468_LSC - Calendari (1).mp4,Calendari (1)
1469_LSC - Calendari (2).mp4,Calendari (2)
1470_LSC - Clarejar.mp4,Clarejar
1471_LSC - Demà.mp4,Demà
1472_LSC - Desembre.mp4,Desembre
1473_LSC - Després.mp4,Després
1474_LSC - Dijous.mp4,Dijous
1475_LSC - Dilluns.mp4,Dilluns
1476_LSC - Dimarts.mp4,Dimarts
1477_LSC - Dimecres.mp4,Dimecres
1478_LSC - Dissabte.mp4,Dissabte
1479_LSC - Diumenge.mp4,Diumenge
1480_LSC - Divendres.mp4,Divendres
1481_LSC - Dos quarts de.mp4,Dos quarts de
1482_LSC - En punt.mp4,En punt
1483_LSC - És l'hora.mp4,És l'hora
1484_LSC - Estiu.mp4,Estiu
1485_LSC - Febrer.mp4,Febrer
1486_LSC - Fer-se de nit.mp4,Fer-se de nit
1487_LSC - Futur.mp4,Futur
1488_LSC - Gener.mp4,Gener
1489_LSC - Hivern.mp4,Hivern
1490_LSC - Hora.mp4,Hora
1491_LSC - Juliol.mp4,Juliol
1492_LSC - Juny.mp4,Juny
1493_LSC - Maig.mp4,Maig
1494_LSC - Març.mp4,Març
1495_LSC - Matí.mp4,Matí
1496_LSC - Mes.mp4,Mes
1497_LSC - Migdia.mp4,Migdia
1498_LSC - Minut (1).mp4,Minut (1)
1499_LSC - Minut (2).mp4,Minut (2)
1500_LSC - Nadal.mp4,Nadal
1501_LSC - Nit.mp4,Nit
1502_LSC - Novembre.mp4,Novembre
1503_LSC - Octubre.mp4,Octubre
1504_LSC - Onze de setembre ⧸ diada.mp4,Onze de setembre ⧸ diada
1505_LSC -  Passat.mp4,Passat
1506_LSC - Present.mp4,Present
1507_LSC - Primavera.mp4,Primavera
1508_LSC - Quan  (futur).mp4,Quan  (futur)
1509_LSC - Quan (passat).mp4,Quan (passat)
1510_LSC - Quatre estacions.mp4,Quatre estacions
1511_LSC - Sant Jordi.mp4,Sant Jordi
1512_LSC - Segon.mp4,Segon
1513_LSC - Sempre.mp4,Sempre
1514_LSC - Setembre.mp4,Setembre
1515_LSC - Setmana (1).mp4,Setmana (1)
1516_SLC - Setmana (2).mp4,Setmana (2)
1517_LSC - Setmana Santa.mp4,Setmana Santa
1518_LSC - Sovint.mp4,Sovint
1519_LSC - Tard.mp4,Tard
1520_LSC - Tarda.mp4,Tarda
1521_LSC - Tardor (1).mp4,Tardor (1)
1522_LSC - Tardor (2).mp4,Tardor (2)
1523_LSC - Temps.mp4,Temps
1524_LSC - Tres quarts de.mp4,Tres quarts de
1525_LSC - Un quart de.mp4,Un quart de
1526_LSC - Adeu.mp4,Adeu
1527_LSC - Si us plau.mp4,Si us plau
1528_LSC - Perdó.mp4,Perdó
1529_LSC - Nom.mp4,Nom
1530_LSC - Molt de gust.mp4,Molt de gust
1531_LSC - Hola.mp4,Hola
1532_LSC - Gràcies.mp4,Gràcies
1533_LSC -  Edat.mp4,Edat
1534_LSC - De res.mp4,De res
1535_LSC - Com estàs？.mp4,Com estàs？
1536_LSC - Bona tarda.mp4,Bona tarda
1537_LSC - Bona nit.mp4,Bona nit
1538_LSC - Bon dia.mp4,Bon dia
1539_LSC   Unanimitat.mp4,Unanimitat
1540_LSC   Torn.mp4,Torn
1541_LSC   Text refós.mp4,Text refós
1542_LSC   Recompte.mp4,Recompte
1543_LSC   Ponència.mp4,Ponència
1544_LSC   Hemicicle.mp4,Hemicicle
1545_LSC   Generalitat de Catalunya.mp4,Generalitat de Catalunya
1546_LSC   Codi.mp4,Codi
1547_LSC   Votació a mà alçada.mp4,Votació a mà alçada
1548_LSC   Interpel·lació.mp4,Interpel·lació
1549_LSC   Votació.mp4,Votació
1550_LSC   Votació telemàtica.mp4,Votació telemàtica
1551_LSC   Votació secreta.mp4,Votació secreta
1552_LSC   Vot.mp4,Vot
1553_LSC   Vot delegat.mp4,Vot delegat
1554_LSC   Vot de qualitat.mp4,Vot de qualitat
1555_LSC   Validació d'un decret llei.mp4,Validació d'un decret llei
1556_LSC   Tribuna d'oradors.mp4,Tribuna d'oradors
1557_LSC   Transposició de normativa europea.mp4,Transposició de normativa europea
1558_LSC   Transfuguisme.mp4,Transfuguisme
1559_LSC   Transacció.mp4,Transacció
1560_LSC   Tràmitació.mp4,Tràmitació
1561_LSC   Tramitació parlamentària.mp4,Tramitació parlamentària
1562_LSC   Tràmit.mp4,Tràmit
1563_LSC   Tràmit d'audiència.mp4,Tràmit d'audiència
1564_LSC   Torn de paraula.mp4,Torn de paraula
1565_LSC   Títol d'una llei.mp4,Títol d'una llei
1566_LSC   Text consolidat.mp4,Text consolidat
1567_LSC   Text articulat.mp4,Text articulat
1568_LSC   Termini.mp4,Termini
1569_LSC   Substanciació.mp4,Substanciació
1570_LSC   Sessió de control.mp4,Sessió de control
1571_LSC   Senador.mp4,Senador
1572_LSC   Saló de sessions.mp4,Saló de sessions
1573_LSC   Sala de passos perduts.mp4,Sala de passos perduts
1574_LSC   Resolució.mp4,Resolució
1575_LSC   Repregunta.mp4,Repregunta
1576_LSC   Replica.mp4,Replica
1577_LSC   Reglament del Parlament.mp4,Reglament del Parlament
1578_LSC   Refosa legislativa.mp4,Refosa legislativa
1579_LSC   Recurs d'inconstitucionalitat.mp4,Recurs d'inconstitucionalitat
1580_LSC   Rebuig.mp4,Rebuig
1581_LSC   Quòrum.mp4,Quòrum
1582_LSC   Qüestió de confiança.mp4,Qüestió de confiança
1583_LSC   Pròrroga.mp4,Pròrroga
1584_LSC   Proposta legislativa.mp4,Proposta legislativa
1585_LSC   Proposta de resolució.mp4,Proposta de resolució
1586_LSC   Proposició no de llei.mp4,Proposició no de llei
1587_LSC   Proposició de llei.mp4,Proposició de llei
1588_LSC   Promulgació.mp4,Promulgació
1589_LSC   Projecte de llei.mp4,Projecte de llei
1590_LSC   Programa de govern.mp4,Programa de govern
1591_LSC   Procediment legislatiu.mp4,Procediment legislatiu
1592_LSC   Pressupost.mp4,Pressupost
1593_LSC   President del Parlament.mp4,President del Parlament
1594_LSC   President de Catalunya.mp4,President de Catalunya
1595_LSC   Pregunta oral.mp4,Pregunta oral
1596_LSC   Pregunta escrita.mp4,Pregunta escrita
1597_LSC   Pregunta amb resposta oral.mp4,Pregunta amb resposta oral
1598_LSC   Pregunta amb resposta escrita.mp4,Pregunta amb resposta escrita
1599_LSC   Preàmbul.mp4,Preàmbul
1600_LSC   Preàmbul1.mp4,Preàmbul1
1601_LSC   Portaveu.mp4,Portaveu
1602_LSC   Ponent.mp4,Ponent
1603_LSC   Política.mp4,Política
1604_LSC   Ple.mp4,Ple
1605_LSC   Ple monogràfic.mp4,Ple monogràfic
1606_LSC   Període de sesions.mp4,Període de sesions
1607_LSC   Parlament.mp4,Parlament
1608_LSC   Paritat.mp4,Paritat
1609_LSC   Ordre del dia.mp4,Ordre del dia
1610_LSC   Oposició.mp4,Oposició
1611_LSC   Moció.mp4,Moció
1612_LSC   Moció de confiança.mp4,Moció de confiança
1613_LSC   Moció de censura.mp4,Moció de censura
1614_LSC   Mesa del Parlament.mp4,Mesa del Parlament
1615_LSC   Mesa de comissió.mp4,Mesa de comissió
1616_LSC   Mandat parlamentari.mp4,Mandat parlamentari
1617_LSC   Majoria.mp4,Majoria
1618_LSC   Majoria simple.mp4,Majoria simple
1619_LSC   Majoria qualificada.mp4,Majoria qualificada
1620_LSC   Majoria absoluta.mp4,Majoria absoluta
1621_LSC   Lletrat.mp4,Lletrat
1622_LSC   Llei.mp4,Llei
1623_LSC   Llei de pressupostos.mp4,Llei de pressupostos
1624_LSC   Llei de mesures.mp4,Llei de mesures
1625_LSC   Llei de desplegament bàsic.mp4,Llei de desplegament bàsic
1626_LSC   Legislatura.mp4,Legislatura
1627_LSC   Lectura única.mp4,Lectura única
1628_LSC   Junta de portaveus.mp4,Junta de portaveus
1629_LSC   Investidura.mp4,Investidura
1630_LSC   Intervenció.mp4,Intervenció
1631_LSC   Iniciativa parlamentària.mp4,Iniciativa parlamentària
1632_LSC   Iniciativa legislativa.mp4,Iniciativa legislativa
1633_LSC   Grup parlamentari.mp4,Grup parlamentari
1634_LSC   Govern de Catalunya.mp4,Govern de Catalunya
1635_LSC   Finiment de legislatura.mp4,Finiment de legislatura
1636_LSC   Filibusterisme.mp4,Filibusterisme
1637_LSC   Faristol.mp4,Faristol
1638_LSC   Exposició de motius.mp4,Exposició de motius
1639_LSC   Exposició de motius1.mp4,Exposició de motius1
1640_LSC   Explicació de vot.mp4,Explicació de vot
1641_LSC   Estatut d'Autonomia.mp4,Estatut d'Autonomia
1642_LSC   Esmena.mp4,Esmena
1643_LSC   Esmena a la totalitat.mp4,Esmena a la totalitat
1644_LSC   Escrutini.mp4,Escrutini
1645_LSC   Escó.mp4,Escó
1646_LSC   Entrada en vigor.mp4,Entrada en vigor
1647_LSC   Empat.mp4,Empat
1648_LSC   Disciplina de grup.mp4,Disciplina de grup
1649_LSC   Diputat diputada.mp4,Diputat diputada
1650_LSC   Diputació permanent.mp4,Diputació permanent
1651_LSC   Dictamen de la comissió.mp4,Dictamen de la comissió
1652_LSC   Diari de sessions.mp4,Diari de sessions
1653_LSC   Desplegament normatiu.mp4,Desplegament normatiu
1654_LSC   Derogació.mp4,Derogació
1655_LSC   Departament del Govern.mp4,Departament del Govern
1656_LSC   Delegació de vot.mp4,Delegació de vot
1657_LSC   Decret.mp4,Decret
1658_LSC   Decret llei.mp4,Decret llei
1659_LSC   Decret legislatiu.mp4,Decret legislatiu
1660_LSC   Decòrum.mp4,Decòrum
1661_LSC   Declaració del Parlament.mp4,Declaració del Parlament
1662_LSC   Decaïment.mp4,Decaïment
1663_LSC   Debat.mp4,Debat
1664_LSC   Debat de totalitat.mp4,Debat de totalitat
1665_LSC   Debat de política general.mp4,Debat de política general
1666_LSC   Credencial de diputat.mp4,Credencial de diputat
1667_LSC   Cortesia parlamentària.mp4,Cortesia parlamentària
1668_LSC   Conseller Consellera.mp4,Conseller Consellera
1669_LSC   Conflicte de competències.mp4,Conflicte de competències
1670_LSC   Competència.mp4,Competència
1671_LSC   Compareixent.mp4,Compareixent
1672_LSC   Compareixença.mp4,Compareixença
1673_LSC   Comissió parlamentària.mp4,Comissió parlamentària
1674_LSC   Comissió legislativa.mp4,Comissió legislativa
1675_LSC   Coalició.mp4,Coalició
1676_LSC   Circumscripció electoral.mp4,Circumscripció electoral
1677_LSC   Capteniment.mp4,Capteniment
1678_LSC   Cap de l'oposició.mp4,Cap de l'oposició
1679_LSC   Candidat Candidata.mp4,Candidat Candidata
1680_LSC   Cambra parlamentària.mp4,Cambra parlamentària
1681_LSC   Butlletí oficial.mp4,Butlletí oficial
1682_LSC   BOPC.mp4,BOPC
1683_LSC   Banc del Govern.mp4,Banc del Govern
1684_LSC   Avantprojecte de llei.mp4,Avantprojecte de llei
1685_LSC   Assentiment.mp4,Assentiment
1686_LSC   Article.mp4,Article
1687_LSC   Aprovació.mp4,Aprovació
1688_LSC   Adscripció a un grup parlamentari.mp4,Adscripció a un grup parlamentari
1689_LSC   Admissió a tràmit.mp4,Admissió a tràmit
1690_LSC   Acabament de legislatura.mp4,Acabament de legislatura
1691_LSC   Abstenció.mp4,Abstenció
